Day,Month,Fajr Adhan,Shouruq,Dhuhr Adhan,Asr Adhan,Maghrib Adhan,Isha Adhan
1,1,5:30,7:06,11:45,13:57,16:18,17:28
2,1,5:30,7:06,11:46,13:58,16:19,17:29
3,1,5:30,7:06,11:46,13:59,16:20,17:29
4,1,5:30,7:06,11:47,13:59,16:21,17:30
5,1,5:30,7:06,11:47,14:00,16:22,17:31
6,1,5:30,7:06,11:48,14:01,16:23,17:32
7,1,5:30,7:06,11:48,14:02,16:24,17:32
8,1,5:30,7:06,11:48,14:03,16:25,17:33
9,1,5:30,7:05,11:49,14:04,16:26,17:34
10,1,5:30,7:05,11:49,14:05,16:27,17:35
11,1,5:29,7:05,11:50,14:06,16:28,17:36
12,1,5:29,7:04,11:50,14:07,16:29,17:37
13,1,5:29,7:04,11:50,14:08,16:30,17:38
14,1,5:28,7:04,11:51,14:09,16:31,17:39
15,1,5:28,7:03,11:51,14:10,16:32,17:40
16,1,5:28,7:03,11:51,14:11,16:34,17:41
17,1,5:27,7:02,11:52,14:12,16:35,17:42
18,1,5:27,7:02,11:52,14:13,16:36,17:43
19,1,5:26,7:01,11:52,14:14,16:37,17:44
20,1,5:26,7:00,11:53,14:15,16:39,17:45
21,1,5:25,7:00,11:53,14:16,16:40,17:46
22,1,5:24,6:59,11:53,14:17,16:41,17:47
23,1,5:24,6:58,11:54,14:18,16:42,17:48
24,1,5:23,6:58,11:54,14:20,16:44,17:49
25,1,5:22,6:57,11:54,14:21,16:45,17:50
26,1,5:22,6:56,11:54,14:22,16:46,17:51
27,1,5:21,6:55,11:54,14:23,16:47,17:52
28,1,5:20,6:54,11:55,14:24,16:49,17:53
29,1,5:19,6:53,11:55,14:25,16:50,17:54
30,1,5:18,6:52,11:55,14:26,16:51,17:55
31,1,5:17,6:51,11:55,14:27,16:53,17:56
1,2,5:16,6:50,11:55,14:28,16:54,17:58
2,2,5:15,6:49,11:55,14:29,16:55,17:59
3,2,5:14,6:48,11:55,14:30,16:56,18:00
4,2,5:13,6:47,11:56,14:31,16:58,18:01
5,2,5:12,6:46,11:56,14:32,16:59,18:02
6,2,5:11,6:45,11:56,14:34,17:00,18:03
7,2,5:10,6:43,11:56,14:35,17:02,18:04
8,2,5:09,6:42,11:56,14:36,17:03,18:05
9,2,5:08,6:41,11:56,14:37,17:04,18:06
10,2,5:07,6:40,11:56,14:38,17:06,18:07
11,2,5:05,6:38,11:56,14:39,17:07,18:09
12,2,5:04,6:37,11:56,14:40,17:08,18:10
13,2,5:03,6:36,11:56,14:41,17:10,18:11
14,2,5:02,6:34,11:56,14:42,17:11,18:12
15,2,5:00,6:33,11:56,14:43,17:12,18:13
16,2,4:59,6:32,11:56,14:44,17:13,18:14
17,2,4:58,6:30,11:56,14:45,17:15,18:15
18,2,4:56,6:29,11:56,14:46,17:16,18:16
19,2,4:55,6:27,11:55,14:47,17:17,18:17
20,2,4:54,6:26,11:55,14:48,17:18,18:18
21,2,4:52,6:24,11:55,14:48,17:20,18:19
22,2,4:51,6:23,11:55,14:49,17:21,18:20
23,2,4:49,6:21,11:55,14:50,17:22,18:21
24,2,4:48,6:20,11:55,14:51,17:23,18:22
25,2,4:46,6:18,11:55,14:52,17:25,18:23
26,2,4:45,6:17,11:54,14:53,17:26,18:24
27,2,4:43,6:15,11:54,14:54,17:27,18:25
28,2,4:42,6:14,11:54,14:55,17:28,18:26
1,3,4:40,6:12,11:54,14:55,17:30,18:27
2,3,4:39,6:10,11:54,14:56,17:31,18:28
3,3,4:37,6:09,11:54,14:57,17:32,18:29
4,3,4:36,6:07,11:53,14:58,17:33,18:30
5,3,4:34,6:05,11:53,14:59,17:34,18:31
6,3,4:33,6:04,11:53,14:59,17:36,18:32
7,3,4:31,6:02,11:53,15:00,17:37,18:33
8,3,4:29,6:00,11:52,15:01,17:38,18:34
9,3,4:28,5:59,11:52,15:02,17:39,18:35
10,3,4:26,5:57,11:52,15:02,17:40,18:36
11,3,4:25,5:55,11:52,15:03,17:42,18:37
12,3,4:23,5:54,11:51,15:04,17:43,18:38
13,3,4:21,5:52,11:51,15:04,17:44,18:39
14,3,4:20,5:50,11:51,15:05,17:45,18:40
15,3,4:18,5:49,11:51,15:06,17:46,18:41
16,3,4:16,5:47,11:50,15:06,17:47,18:42
17,3,4:15,5:45,11:50,15:07,17:49,18:43
18,3,4:13,5:43,11:50,15:08,17:50,18:44
19,3,4:11,5:42,11:49,15:08,17:51,18:45
20,3,4:10,5:40,11:49,15:09,17:52,18:46
21,3,4:08,5:38,11:49,15:09,17:53,18:47
22,3,4:06,5:36,11:48,15:10,17:54,18:48
23,3,4:04,5:35,11:48,15:11,17:55,18:49
24,3,4:03,5:33,11:48,15:11,17:57,18:50
25,3,4:01,5:31,11:48,15:12,17:58,18:52
26,3,3:59,5:29,11:47,15:12,17:59,18:53
27,3,3:57,5:28,11:47,15:13,18:00,18:54
28,3,3:55,5:26,11:47,15:13,18:01,18:56
29,3,3:53,5:24,11:46,15:14,18:02,18:57
30,3,4:51,6:23,12:46,16:14,19:03,19:58
31,3,4:49,6:21,12:46,16:15,19:04,20:00
1,4,4:47,6:19,12:45,16:15,19:06,20:01
2,4,4:45,6:17,12:45,16:16,19:07,20:02
3,4,4:43,6:16,12:45,16:16,19:08,20:04
4,4,4:41,6:14,12:45,16:17,19:09,20:05
5,4,4:39,6:12,12:44,16:17,19:10,20:06
6,4,4:37,6:11,12:44,16:18,19:11,20:08
7,4,4:35,6:09,12:44,16:18,19:12,20:09
8,4,4:33,6:07,12:43,16:18,19:13,20:10
